# Claims register (design doc 16): <claim-id><TAB><description>
# A claim id is <doc-file-stem>#<slug>; each entry must be referenced by a
# test comment `enforces: <claim-id>`.
14-data-model-and-editing#pinned-version-never-observes-later-edit	A pinned DocState is unaffected by later transactions
14-data-model-and-editing#commit-shares-untouched-structure	A commit touching one object path-copies only the nodes on its path; every untouched record is shared by SlotRef identity between the pre- and post-commit versions, so live-slot growth is O(path depth), not O(document)
14-data-model-and-editing#dropping-pin-reclaims-only-unique-nodes	Dropping the last pin to a superseded version and draining reclaims exactly that version's unique nodes and no node still shared with the live version
14-data-model-and-editing#commit-publishes-once	A transaction with multiple mutations produces exactly one published version (revision +1) and calls the commit sink exactly once; current() is unchanged until commit
14-data-model-and-editing#abort-publishes-nothing	A dropped or aborted transaction leaves current()/revision() unchanged, emits no journal entry or damage, and reclaims its working records after drain()
14-data-model-and-editing#damage-flushes-once-per-commit	commit() flushes the union (deduped by object) of per-mutation damage to the DamageSink in exactly one call; abort() flushes none
14-data-model-and-editing#commit-appends-one-journal-entry	A non-coalesced commit notifies the CommitSink exactly once with the assembled entry: name, per-object (before, after) record edges, per-content (before, after) state-handle pairs, and the damage set
14-data-model-and-editing#coalesced-commits-merge-to-one-entry	N consecutive commits sharing a non-zero coalescing key merge into exactly one journal entry (first-before / last-after, unioned damage and object set) while each commit still publishes a new revision
07-color-and-pixel-formats#premultiplied-source-over	Compositing is source-over on premultiplied alpha in the working space
16-sdlc-and-quality#byte-exact-goldens	CPU backend rendering is byte-exact deterministic
15-memory-model#slots-recycle-in-place	A released slot is the next same-class allocation's perfect hole; fixed slabs make fragmentation impossible
15-memory-model#chunk-growth-preserves-addresses	Slot pointers taken before growth stay valid and unchanged across arbitrary chunk growth
15-memory-model#hole-punch-returns-storage	Releasing a file-backed chunk hole-punches it, dropping the workspace file's allocated block count
15-memory-model#refcounts-outside-data-pages	Pin/unpin traffic touches only the parallel count tables, never a data page, so data chunks mprotected read-only never fault under arbitrary reference churn
15-memory-model#release-enqueues-never-destroys-inline	Releasing the last count with a deferred sink installed only enqueues the slot: the destructor has not run and the slot is still live; only drain() runs ~T and returns the slot to the free list
15-memory-model#deferred-cascade-reclaims-whole-subtree	Dropping the root of an N-deep retained-SlotRef chain and draining once runs all N destructors exactly once and returns the arena to its pre-build live count, with the C++ cascade stack bounded independent of N (iterative, not recursive)
15-memory-model#checkpoint-recovers-consistent-root	An ordered commit (msync data, flip the A/B root, msync the header) leaves recovery on the old root before the header sync and the new root after it, each resolving a consistent graph
15-memory-model#freed-slot-quarantined-until-durable	A slot (or emptied chunk) freed after the last checkpoint is not re-allocated (nor hole-punched) until a commit makes the freeing durable, then becomes reusable
15-memory-model#checkpoint-published-chunks-read-only	In a debug build, a write through a pointer into a data chunk published by a checkpoint faults, because the checkpoint mprotects published chunks read-only
15-memory-model#workspace-io-faults-surface-as-values	Every workspace-file syscall failure (grow / msync / hole-punch / header I/O) and every truncated or short file surfaces as a WorkspaceFileErrc value, never an abort or UB; the file remains recoverable to its last durable root
15-memory-model#const-ref-traversal-touches-no-refcount-page	A const&/peek traversal of a pinned version follows in-record SlotRef edges to the data without touching a count, so refcount chunks mprotected read-only never fault during a full traversal (whereas a by-value shared_ptr visit, which dirties a count per node, would)
15-memory-model#one-count-column-per-size-class	Several typed views over one size-class slab store share a single per-slot refcount column (and one debug generation column); a slot recycled from one type to another reuses the same count entry, and its generation bump is visible to a stale reference of the original type
15-memory-model#thread-local-free-pools-spill-to-global	A non-writer release pushes the slot onto a thread-local free pool (no arena growth, no global lock on the push) and it returns to the writer's allocator only via the global spill; a writer-allocates-while-a-second-thread-releases run recycles every slot with no loss and no duplication and the arena returns to baseline
15-memory-model#reuse-is-thread-affine	A thread's just-released slot is the one its next same-thread allocation returns, from its thread-local pool before any global-pool round-trip occurs
