# Claims register (design doc 16): <claim-id><TAB><description>
# A claim id is <doc-file-stem>#<slug>; each entry must be referenced by a
# test comment `enforces: <claim-id>`.
14-data-model-and-editing#pinned-version-never-observes-later-edit	A pinned DocState is unaffected by later transactions
07-color-and-pixel-formats#premultiplied-source-over	Compositing is source-over on premultiplied alpha in the working space
16-sdlc-and-quality#byte-exact-goldens	CPU backend rendering is byte-exact deterministic
15-memory-model#slots-recycle-in-place	A released slot is the next same-class allocation's perfect hole; fixed slabs make fragmentation impossible
15-memory-model#chunk-growth-preserves-addresses	Slot pointers taken before growth stay valid and unchanged across arbitrary chunk growth
15-memory-model#hole-punch-returns-storage	Releasing a file-backed chunk hole-punches it, dropping the workspace file's allocated block count
15-memory-model#refcounts-outside-data-pages	Pin/unpin traffic touches only the parallel count tables, never a data page, so data chunks mprotected read-only never fault under arbitrary reference churn
15-memory-model#release-enqueues-never-destroys-inline	Releasing the last count with a deferred sink installed only enqueues the slot: the destructor has not run and the slot is still live; only drain() runs ~T and returns the slot to the free list
15-memory-model#deferred-cascade-reclaims-whole-subtree	Dropping the root of an N-deep retained-SlotRef chain and draining once runs all N destructors exactly once and returns the arena to its pre-build live count, with the C++ cascade stack bounded independent of N (iterative, not recursive)
15-memory-model#checkpoint-recovers-consistent-root	An ordered commit (msync data, flip the A/B root, msync the header) leaves recovery on the old root before the header sync and the new root after it, each resolving a consistent graph
15-memory-model#freed-slot-quarantined-until-durable	A slot (or emptied chunk) freed after the last checkpoint is not re-allocated (nor hole-punched) until a commit makes the freeing durable, then becomes reusable
15-memory-model#checkpoint-published-chunks-read-only	In a debug build, a write through a pointer into a data chunk published by a checkpoint faults, because the checkpoint mprotects published chunks read-only
